gene,grad_abs
PPP5C,0.08176488
SCAPER,0.081763886
RIN3,0.08176372
C1orf174,0.081759736
EPHX3,0.08175528
RITA1,0.081740014
LIN54,0.08172164
GSTA4,0.08170944
MTHFSD,0.08170697
CDK11B,0.08170323
TUBD1,0.081700295
TCTA,0.08167822
STK36,0.08167094
TMEM55B,0.08166705
CDC20,0.08166666
ZZEF1,0.08165888
RP5-1073O3.7,0.0816488
DGCR6,0.081646495
ADPRHL2,0.0816392
ASCC3,0.08163258
ABCF2,0.08162734
RP5-1092A3.4,0.08161545
CTD-2210P24.4,0.08161108
RP5-1091N2.9,0.08160168
SNX19,0.081600726
LINC01135,0.08159664
FCRL5,0.08159277
SAPCD2,0.08158687
NDUFB6,0.08158437
RNF13,0.08158399
SCRG1,0.08156887
IFT172,0.081568584
ARID3B,0.08156601
CMC4,0.08156478
BCKDHB,0.081563205
CXorf21,0.08155762
SRSF4,0.08155732
FAF1,0.08153013
ABHD3,0.0815026
AMT,0.08150142
SYMPK,0.0814972
RP3-402G11.25,0.081493944
ZNF711,0.08149155
BCAT1,0.08146892
GUF1,0.08146842
CEBPZ,0.08146717
UPF3B,0.08146476
RC3H1,0.08146343
GZMH,0.08145907
AC004069.2,0.08145699
PRPF38A,0.081449024
TPT1,0.081428885
GRAMD1A,0.08141304
EPB41L2,0.08141269
MAF,0.08141195
TCFL5,0.08139708
INTS3,0.08139481
MEI1,0.08137245
RP11-351D16.3,0.0813681
TMEM214,0.08136444
TMEM117,0.08136173
RBM22,0.08135979
HTRA1,0.081357054
CCDC34,0.08133782
TTC37,0.081337474
BCKDHA,0.081336334
OS9,0.08133243
ACOT9,0.08132395
RP11-274B18.2,0.08130497
LARP4,0.081294514
RP11-531A24.5,0.081290916
ETFB,0.08127386
IKZF2,0.08127354
HDAC2,0.081270404
CUZD1,0.08126065
HCG14,0.08125839
HNRNPA3,0.08125686
CMTR1,0.08125263
CEP112,0.08125063
UBE2D3,0.08124113
LZTS1,0.08122106
MIER1,0.08121541
ABTB1,0.08120924
TUBGCP4,0.08119859
TTC21B,0.08119678
CHMP1A,0.081185825
HIP1,0.081184186
PSMD11,0.08118301
AC159540.1,0.08118122
NCAPH2,0.081174344
ATF4,0.08116994
AACS,0.081168376
CD59,0.08116306
VMA21,0.081150904
LILRA1,0.081145674
TMEM203,0.08114024
SLCO3A1,0.08113695
C10orf2,0.08112696
PRDM2,0.08111849
H2AFY,0.0811163
ZNF879,0.08109729
C7orf73,0.081097014
PPIP5K1,0.08109691
RP11-1079K10.4,0.08109428
FIBP,0.08108486
PSTK,0.08107883
TYW5,0.08107755
TLE4,0.08107511
PSD4,0.08107507
CAMK2G,0.081060454
TFCP2,0.08104502
GAK,0.08104392
PHTF2,0.08103736
CCDC163P,0.081020154
EML5,0.081008404
FAR1,0.08098584
SDR42E1,0.080985025
RP11-362K14.6,0.08097629
NFE2L1,0.08096712
POLR3D,0.08095916
MRPS25,0.08095511
EHBP1L1,0.08095247
AGAP1,0.08094557
KNTC1,0.08092796
CTD-2083E4.6,0.080926694
SOCS1,0.08090349
LENG9,0.08090234
PIGX,0.08089746
CRYBG3,0.08088626
INPP5B,0.08087337
SNRK,0.08087304
SLC48A1,0.08086891
OTUD3,0.08085502
FGD4,0.08084428
SNX17,0.0808372
KRAS,0.08082989
TRMT10C,0.08081619
LRRC3,0.08081236
PLCB2,0.080809385
CLEC12A,0.08080434
ACE,0.0807995
CCAR2,0.080799475
RP11-16E12.1,0.080796406
BLOC1S4,0.08079063
AC009501.4,0.08076273
PYCR1,0.08075444
FICD,0.08074638
TTC27,0.08073933
KLHL8,0.080728374
STPG1,0.08072814
RP11-158K1.3,0.080725215
ZDHHC7,0.080720074
TSPAN3,0.08071649
SBF2,0.080709994
EBP,0.08070173
TEX12,0.08068825
RAB23,0.0806868
MEIG1,0.08067466
RP11-70P17.1,0.08067407
NMRAL1,0.08066608
ORMDL1,0.080665626
CYTH1,0.08066269
SCIN,0.080654465
NRGN,0.08065273
TMEM44-AS1,0.08062869
LARGE,0.0806256
HLA-E,0.080621906
ALCAM,0.08061543
TAF6,0.080599144
UNC13D,0.080598004
NDOR1,0.08058723
C14orf79,0.080583364
UBE2L3,0.08057105
MIR181A2HG,0.08056855
POLD3,0.08056179
TBC1D1,0.080541804
RBBP9,0.08054126
NUPL1,0.08053831
U91328.19,0.0805285
DHX35,0.080527805
FAM219A,0.08052052
SFI1,0.08051788
MASTL,0.08049862
NEB,0.080496594
FAM214B,0.08049628
STX18-AS1,0.08048709
RALB,0.08047038
SLX4,0.080467775
NAA16,0.08046261
GFOD2,0.08044921
RPL26,0.08044725
PPIE,0.08044476
ITPRIPL2,0.08043833
RASA4B,0.080429085
MORC2,0.08041401
LCN2,0.08041241
FYCO1,0.08041067
RP4-784A16.5,0.08039668
CTD-3065J16.9,0.08039214
PKIA,0.08038512
ECHDC1,0.08038161
BTBD11,0.080372915
DLGAP3,0.08036743
DRAP1,0.0803659
PHF20L1,0.08035882
C5,0.08035478
SLC35B4,0.08034769
PSKH1,0.0803462
SSH1,0.0803196
SSSCA1-AS1,0.08031405
NRCAM,0.08031155
RP5-1142A6.8,0.08031028
CTLA4,0.080307335
RP11-666A1.5,0.08028888
RP5-1068E13.7,0.08027615
OLIG1,0.08027025
TRAF1,0.08026967
UTP14C,0.08026394
GTF2IRD2,0.08026172
IDNK,0.080257505
DNLZ,0.08025599
NT5C2,0.080251515
LAPTM5,0.080226935
MYOM1,0.08022635
HEATR6,0.0802237
CMTM6,0.08021959
DYX1C1,0.080215834
PITPNB,0.08020972
RP11-156K13.3,0.080200605
AC009403.2,0.08019889
EMP1,0.08019309
C2orf49,0.08018653
ODC1,0.08017048
ZNF169,0.08015762
EXOSC7,0.08015608
C20orf96,0.08014643
NEK8,0.080145456
OSBPL11,0.08014488
FUT7,0.08013647
RBCK1,0.08013351
CLK3,0.08013335
IGBP1,0.08013264
COL13A1,0.08012799
GALR2,0.080125995
RABGAP1L,0.08011718
ZNF563,0.08011572
SPR,0.080110505
RP11-489E7.4,0.08010324
FOXN2,0.08009594
ZNF765,0.08009308
EMR3,0.08009049
SLC1A4,0.08008836
KRTCAP2,0.08008801
TNFRSF10D,0.08007535
DHTKD1,0.080073655
PEX11G,0.08007323
LCN8,0.080071665
FAHD1,0.08006209
EXOSC5,0.080061056
DPP4,0.08005518
TRIM65,0.08004872
ETS1,0.08004139
VDAC2,0.08002922
CTB-55O6.12,0.080028
ZNF816,0.080015115
ABCA5,0.08000604
RP11-79P5.9,0.08000442
ABCB4,0.07999917
RHOB,0.07999863
RP11-44N11.2,0.07998809
RP11-78O7.2,0.07998296
HLA-DRB5,0.07998289
CRAT,0.07997431
BOK,0.07996968
CYP2S1,0.07995101
UBL7,0.079948485
STXBP1,0.079944044
FAM86C1,0.079932615
RPL37,0.079929724
NDUFS7,0.0799199
QSOX2,0.079917416
SLC41A2,0.07991306
HIC1,0.07991264
ATG5,0.07989368
SOS2,0.07988926
FBXO25,0.07988885
ELOVL4,0.07988625
WDR65,0.07988543
TMEM97,0.079884425
LINC00954,0.079882726
RP11-597D13.9,0.07987454
KLC4,0.07986885
PTCH2,0.079866536
SMTN,0.079864904
ZNF771,0.07986454
RP11-473M20.16,0.079864115
SUV420H2,0.07985349
ANKS3,0.07984534
TRAT1,0.079831496
SKIL,0.07983103
ENOPH1,0.07981718
PDCL,0.07981706
PJA1,0.07981141
GBGT1,0.07980794
TSPAN4,0.07979723
P4HTM,0.07979362
CBFA2T3,0.079787984
ESD,0.0797845
SCLY,0.079782695
CD300C,0.079772815
CD200R1,0.0797596
RYK,0.07975644
TRAPPC1,0.079755455
LARP7,0.079750516
C1GALT1C1,0.07974641
RPS27L,0.07974172
MATN1,0.079737134
SRRD,0.0797307
RP11-540O11.6,0.07972999
PRDX3,0.07972861
DRAM2,0.079727836
EXOC8,0.07972286
NAA35,0.07971446
POP4,0.0797097
SEPSECS,0.07970698
NDUFA8,0.079706386
MAPKAPK3,0.07970406
TAS2R30,0.07969911
AP003774.1,0.079697184
RP11-728F11.4,0.07969594
PLXDC2,0.07968904
BCORL1,0.07968346
RAVER1,0.07967489
GABARAPL2,0.07967021
HECTD4,0.07966511
MPP6,0.07965333
PSD,0.07964998
SSR4,0.07964365
RGCC,0.07963822
TNFRSF18,0.07963665
PTK2,0.07963162
RP11-159G9.5,0.079631
ANTXR2,0.07962749
ANAPC16,0.07961298
RP11-473I1.5,0.07961288
CRTAP,0.079591885
COX5B,0.07959011
APC,0.07958824
RPL31,0.07958733
AGPAT9,0.07957505
ZKSCAN2,0.0795732
OVGP1,0.07957128
FAM53A,0.07956698
RBM45,0.07955965
A2M-AS1,0.079543196
MRPL11,0.07953435
PPP1R12C,0.07953269
ZNF439,0.07953161
HDAC11,0.079523854
RP11-707G14.1,0.07951931
MCFD2,0.07950831
CCDC141,0.07950129
XPO5,0.07949918
NBPF20,0.079495214
DCLRE1A,0.07949394
LRRC28,0.079483785
EVI5L,0.079472765
MARCKSL1,0.07946976
FER,0.079464816
AC069363.1,0.079456024
GRPEL2,0.07943577
TIA1,0.07943189
ZNF781,0.07942806
MUM1,0.07942806
MAX,0.079425626
SERINC2,0.079421215
CTD-2659N19.9,0.0794178
ZNF813,0.079412
CTD-3064H18.1,0.0794096
RP11-138I18.2,0.079402566
MTL5,0.07938572
ZNF805,0.079369426
USB1,0.07936676
STAT3,0.079354346
ZNF184,0.07935271
RP11-1000B6.3,0.07933762
PRNP,0.07933736
GGT7,0.0793288
NAE1,0.079324
RPS4Y2,0.07931857
ACTR2,0.07931061
SNAP23,0.079310045
ISG15,0.07929089
ING4,0.079288855
KIF22,0.07928801
RP4-539M6.22,0.07928701
DENR,0.079285204
MED20,0.079277284
HOPX,0.07927243
WNT2B,0.079269625
ARHGAP11A,0.07926603
RP11-439L18.2,0.07926457
TRIM2,0.07925818
SH3TC1,0.07924553
ATP6V1E1,0.07924449
RP11-415F23.4,0.07924377
ABLIM1,0.07923209
SDS,0.07922446
RNF121,0.079223335
KDM5C,0.0792222
KIAA0196,0.079218075
ZFYVE16,0.07921682
OPRL1,0.07921165
SFTPD,0.0792008
CAPN8,0.07920042
CAMSAP1,0.07919887
C9orf37,0.07919733
XBP1,0.07919631
RAPGEFL1,0.07919254
ZNF318,0.07918948
CD302,0.07918129
ARHGEF2,0.07917128
NDUFA13,0.07916721
RP11-258F1.1,0.07916632
GPX3,0.079165354
BTG1,0.079157606
PGLS,0.079157285
PVR,0.07915266
PPP4R1,0.07912592
CNIH1,0.07912051
UBXN10,0.07911908
RP11-95D17.1,0.079114914
DMTN,0.07909944
SATB1,0.07909401
SPNS3,0.079092994
NEMF,0.07907952
CSNK1G1,0.07907259
DLG3,0.07907011
SUCO,0.07906751
ZNF821,0.07906725
TAF8,0.07905135
NCL,0.079034835
DPH6,0.07902887
SULT1A1,0.07902703
RP11-159D12.5,0.07901441
TP53I11,0.079001546
SART1,0.07900099
RP4-794H19.1,0.07899766
HSPA4,0.07898753
RP11-5C23.1,0.078973174
TIPIN,0.07897116
ST13,0.07896676
RN7SL832P,0.07895131
CSNK1E,0.078933224
BET1L,0.0789324
MLF2,0.07892751
HDAC3,0.078916326
EIF3I,0.07891202
RPS25,0.0788906
TBCEL,0.078889914
DKC1,0.07888695
ZNF322,0.078878544
HOOK3,0.07887682
ZNF432,0.078875445
IRF1,0.07887393
TRIM38,0.07886759
PTGS2,0.07886139
CDC23,0.07886118
RP11-61J19.4,0.07886068
CTD-2555C10.3,0.0788581
RUNX2,0.0788556
HDAC1,0.078853294
RBM25,0.07884259
TBC1D2,0.07883444
TRIM46,0.07882671
ZC3H6,0.0788263
ZNF718,0.07881422
BACH1,0.07880738
RXRA,0.07880357
COL9A3,0.07880039
RP11-421M1.8,0.0787962
NCOA5,0.07879062
SNX13,0.07878692
CCDC121,0.07877847
DHDDS,0.0787781
MEA1,0.07875262
CACNA1C-AS1,0.078752585
TMEM59,0.07875118
SFXN4,0.078746155
PLS3,0.07874579
ZRANB2,0.07874541
NUP62CL,0.0787335
PHLDB1,0.07871859
MTMR10,0.078714885
ANKRD39,0.07870831
TMC4,0.07869377
POLL,0.07868114
LPIN1,0.07867231
SLC4A4,0.078669704
CEP89,0.07866842
PRPSAP1,0.07865849
PKN1,0.07865375
UGT2B17,0.07865204
MKRN2,0.07864991
FAM78A,0.07859065
LCORL,0.078587815
SLBP,0.07857338
TUBE1,0.07856471
SLC39A13,0.07856428
SOCS2,0.07856049
LINC00092,0.078559704
RSPH9,0.07855739
C14orf182,0.07855387
CTD-2576D5.4,0.07854627
ADORA2B,0.07854212
XXbac-BPGBPG55C20.2,0.07854003
MRPL10,0.07853759
GAPVD1,0.07853386
MBTPS2,0.07853299
CCDC84,0.07851994
ATL2,0.07851281
FSD1L,0.07849752
RPH3AL,0.07849653
ELOVL6,0.07849183
WASH4P,0.07847224
MEF2A,0.07847204
NAP1L6,0.07846676
OAT,0.07845068
RANBP9,0.07843506
TRMT2B,0.07842614
LRIG2,0.078420945
C15orf61,0.07841802
TXNDC12,0.07841731
CDC5L,0.07841648
HAX1,0.07841413
ZNF691,0.078398295
PTPRE,0.07839441
ZNF827,0.078384995
G6PD,0.078382574
KLRC1,0.07837545
FAM151B,0.07837114
LINC01011,0.07837063
CDK17,0.07835327
CHTF18,0.07834711
STOM,0.07834261
RP11-219B4.7,0.078339055
AC018816.3,0.07833502
IL18R1,0.07832963
CTB-12A17.3,0.07832817
LAYN,0.07832201
CTD-2521M24.9,0.07831931
MIEF1,0.07831409
GNG3,0.07830975
HDAC7,0.07830839
RP11-661A12.14,0.0782989
SLC26A1,0.07829732
LINC00665,0.07829674
RP11-282O18.3,0.07829413
RP11-66N24.4,0.07827655
RPS18,0.078264624
TCEAL3,0.07825604
SCAND1,0.07825265
FBXO4,0.0782475
SETD4,0.078229524
UBASH3B,0.07822353
HPCAL4,0.07820807
HACL1,0.07819656
AC005944.2,0.07819272
RGS3,0.078185774
CYP1B1,0.07818421
ACAD8,0.07818243
C11orf24,0.078174084
WARS,0.07817179
TTC24,0.07817143
SLC38A7,0.07816145
RPL11,0.07814873
RP11-54O7.11,0.07812658
CCDC62,0.07811852
KIAA0753,0.07811185
SWSAP1,0.07810197
HYAL2,0.07807938
C16orf52,0.07807298
RP13-188A5.1,0.07806897
ARMC1,0.07803838
LMO4,0.07803092
DPF2,0.07802513
HPCAL1,0.07802336
COX4I1,0.07802273
FCGR2A,0.07801981
CD93,0.07801799
CTD-2031P19.3,0.07801489
ARAP3,0.07800556
AC009404.2,0.0779963
DUS4L,0.077991545
DSN1,0.07798659
AF131217.1,0.0779858
ZC3H15,0.077974305
AKR1E2,0.077933356
BACE2,0.07792676
ZNF473,0.07791933
PTPN18,0.077908814
STEAP1B,0.077897474
AHNAK,0.077892184
CHGB,0.077889964
PATL1,0.077889666
TRBV11-2,0.077888325
ZNF71,0.077888
GPER1,0.07788431
COG5,0.07788416
PCTP,0.07786514
HSCB,0.07786487
SOBP,0.0778603
NEDD8,0.07785593
NECAB3,0.07784636
CDKN2D,0.07784015
KIAA1586,0.07783574
STX16-NPEPL1,0.07782633
CBX3,0.077821635
NUDCD1,0.0778069
GMDS-AS1,0.077798605
BACH2,0.07779468
TMEM262,0.07779192
GSTZ1,0.07777906
RP5-1148A21.3,0.07776325
PPP4C,0.0777586
TEF,0.07774325
AREL1,0.07774292
RP3-477O4.14,0.07774015
USP12-AS2,0.07773564
RP11-290L1.3,0.07772913
TRAIP,0.07772592
TMEM205,0.07772132
ZNF578,0.077720836
INO80C,0.077706635
VPS72,0.07770358
BNC2,0.07770042
ST14,0.07768882
OSTM1,0.07768533
PLCE1,0.07768178
CCDC96,0.077673
MLEC,0.07763058
FCAR,0.077620335
RP11-196G11.2,0.07761165
JSRP1,0.07760786
FCRL3,0.07758535
ITGB1,0.07758154
LRRC27,0.07757912
REC8,0.07757262
OLA1,0.07757245
POLI,0.07756867
PPARD,0.07754961
BCOR,0.07754381
CAPRIN1,0.077531405
CXorf24,0.07752756
ZNF140,0.07752666
C16orf13,0.07751872
CASC5,0.07751683
CD36,0.07750764
XPNPEP3,0.07750701
DIP2C,0.07746504
C6orf136,0.077462286
PPP2R5E,0.07744547
CCDC47,0.07743879
LIN7C,0.07743801
TSKS,0.07743744
SARNP,0.07743163
NFKBIE,0.077429004
MAFF,0.077419095
VDAC1,0.07740804
TBC1D15,0.07740314
ACOT4,0.07740047
CLIC3,0.07738641
CBX1,0.07738502
JOSD1,0.07736468
NLE1,0.0773645
LTB4R2-1,0.07733939
KAZALD1,0.07732526
ENTPD7,0.0773236
RP11-803D5.4,0.07731458
TTI1,0.07731017
ABHD14B,0.07730058
ZNF205,0.07729318
KCTD15,0.077288814
VMO1,0.077285536
ADAM15,0.07728442
NFAM1,0.07728006
EARS2,0.07727923
RPLP0,0.07727566
RUNX3,0.07727442
BAG2,0.07727362
PAXIP1-AS2,0.07726975
CES4A,0.07726654
ZCWPW1,0.07726415
PGM3,0.07725857
NDUFV3,0.07725253
MNT,0.077237315
AP1S2,0.07723453
FASTKD1,0.07723397
PPM1G,0.07723383
DAGLB,0.07720347
LTK,0.07720322
RPLP2,0.077200994
FN3KRP,0.07720038
DNAJC28,0.0771968
ZBTB47,0.077192545
YY2,0.07718989
ARF3,0.07718062
CCND1,0.0771802
TUBGCP6,0.07717802
CA13,0.07716106
APBB2,0.07715091
PHLPP1,0.07715066
PXMP4,0.07714828
ARMCX6,0.07714646
NT5DC3,0.07714068
RP11-389O22.1,0.077129155
NR4A2,0.077128656
HBEGF,0.07712177
SUGP2,0.077102125
PEX10,0.077081695
PFN2,0.077080555
RP11-446N19.1,0.07707071
TVP23A,0.07706579
DKFZP434E1119,0.07706504
MLH3,0.07704953
YEATS4,0.07703667
FAM110A,0.07702801
LINC00959,0.07702472
RP13-753N3.1,0.07702456
FADS2,0.07701563
SPCS3,0.07700797
PARG,0.0770041
ARMC7,0.07700234
ELK1,0.07700152
FADS1,0.0770009
KLHDC2,0.076991566
MMP25,0.07698686
RGS10,0.07698649
ANP32B,0.07698215
NOC4L,0.07697624
XXbac-B135H6.15,0.076964
ASGR1,0.076959126
DNAJC2,0.076953866
NAPA-AS1,0.07695072
CTSB,0.076936014
H1FX-AS1,0.076926865
MIEN1,0.07691315
PVALB,0.07691251
HUS1B,0.076903865
UIMC1,0.07690202
HSPD1,0.07689419
GDF11,0.07688674
GAA,0.076879166
RNF139,0.07687433
CPSF3,0.07687202
MT-ND6,0.0768673
FCHO2,0.07686624
ZKSCAN3,0.07684501
HNRNPH1,0.07684272
TPP1,0.07681753
CPSF3L,0.076805495
AP4E1,0.07680174
IFI44L,0.07679729
SLC20A2,0.07679355
KTI12,0.07679355
NSA2,0.076791674
SZRD1,0.07678078
KPNA6,0.076773606
MAN2A1,0.0767571
HMGB2,0.07675694
USP45,0.076754816
ZXDA,0.076750785
GBP4,0.076734275
PARP4,0.0767173
ZBTB16,0.07671125
TTC1,0.07671054
RAB30-AS1,0.076710336
CMTM4,0.07670056
CEACAM21,0.076700315
MAP4K1,0.07669412
RPAP2,0.07668004
APOBEC3G,0.07667584
RNASEH1-AS1,0.07667264
KCNC4,0.076660834
GTF3C1,0.07664579
ELOF1,0.0766314
RPSAP58,0.076630495
MRPL40,0.076629475
ZNF181,0.07662798
RP4-789D17.5,0.07662609
LINC01094,0.07662008
KLF9,0.07661525
SLC16A10,0.07660314
SMC2,0.07660243
CCNH,0.076599404
TMEM154,0.07658249
GCC1,0.07655913
IGFBP6,0.07655617
RPS27,0.07653661
RNF144B,0.076527454
PDK4,0.07652577
COMMD5,0.07652541
CCNT2-AS1,0.07651125
PRPF39,0.07650487
FLCN,0.07650018
NAGPA,0.07648488
KLHL6,0.07648112
BSDC1,0.07647514
COA7,0.07647113
FBXO41,0.07646703
RP11-161M6.2,0.07646552
CDIPT,0.07646236
TCF12,0.07645867
PLEKHM3,0.07645755
PPP2R5A,0.07645654
PTGDR,0.07645088
BBS12,0.07645009
SPDYA,0.076449886
DHX38,0.07643624
RP11-485G4.2,0.076418556
ZNF33A,0.07641703
TP53,0.07641024
TNFSF4,0.0764082
SLC3A1,0.076407276
CTD-3193K9.4,0.076404914
EPB42,0.07640285
GLCE,0.076399736
ZNF12,0.07639517
PADI2,0.07638027
SEP15,0.07636693
RTN1,0.07636522
CD53,0.07636409
TMEM9,0.076357014
LY6G5B,0.076347336
HOTAIRM1,0.076294996
CLDN23,0.07628456
CDT1,0.0762836
C18orf32,0.07626306
MIAT,0.07625944
RAB40C,0.07625232
PARPBP,0.076239266
NFIC,0.076237254
FBXO36,0.07623471
LRWD1,0.07623316
ANO9,0.07622086
CHMP2B,0.076217696
YIPF3,0.07621628
PFAS,0.076210685
LRRC40,0.07620746
PXDC1,0.07618901
PI4KB,0.076177
FAM91A1,0.076169394
FAM126B,0.076155216
PLD6,0.07613749
TREML1,0.07613684
GCLM,0.076135725
NCOA4,0.076135494
THAP3,0.076134145
TFDP1,0.07613296
SERPINI1,0.07613154
SH2D1B,0.0761232
GIGYF1,0.07611059
ZNF562,0.07610095
GNAO1,0.07608584
FNIP2,0.07608324
ARHGAP31,0.076075256
DENND1A,0.07607341
RAB32,0.07605423
WDR45B,0.07604777
CACNA2D3,0.07604672
GNL3,0.0760447
CBFA2T2,0.0760423
EBI3,0.07603785
ZNF18,0.076035134
LINC00544,0.07603324
NLK,0.07602519
AFAP1,0.076014906
OGFOD2,0.076013476
PTPLAD1,0.075996876
ADARB1,0.07599531
TUG1,0.07598987
AL020996.1,0.07598813
SMARCD1,0.07597979
RP11-342M1.3,0.07597878
CRHBP,0.075964265
PLXDC1,0.07595995
RP11-124N14.3,0.07595453
PXN-AS1,0.0759513
NUMBL,0.075945914
MCOLN1,0.07592348
RP11-395G23.3,0.075922705
LDHD,0.07590565
S1PR1,0.07590485
CSF1R,0.07590129
NUGGC,0.075883955
CMKLR1,0.0758786
RP11-792A8.4,0.07587779
PSPH,0.07586321
FIZ1,0.075858474
BTN3A2,0.0758543
MEIS1,0.075853296
SPATA2,0.07584012
SAFB2,0.07583542
ZNF227,0.075828426
PF4,0.07582811
LPCAT1,0.07581897
RBM17,0.07581528
ETV3,0.075808674
ANKRD9,0.07580698
NPM3,0.07579278
PARP2,0.07579161
CECR6,0.075775504
TK1,0.07575335
ZNF782,0.07574387
SMDT1,0.07574316
FADD,0.075738974
AC132872.2,0.07572245
TMEM71,0.0757065
METTL21B,0.07569378
PRR4,0.07569122
SLC5A10,0.07569039
CLDN5,0.07568782
MTFMT,0.0756877
RP11-872J21.3,0.07567933
RDH11,0.07564539
ALG3,0.07563593
SEPT4,0.07563418
DEK,0.07562487
EPRS,0.07562358
EBLN2,0.07562127
RNF165,0.075618975
NSRP1,0.07561622
RP11-1191J2.5,0.07560473
STMN3,0.07557341
TNKS2,0.075572744
CCDC146,0.07556486
PTGDR2,0.075549245
EEF1B2,0.07553598
BNIP2,0.075535506
STX6,0.07551171
TRMT5,0.07550405
ULK4,0.075493746
SAMM50,0.07549325
TMEM147,0.07549001
PRTFDC1,0.07548417
DDX42,0.07547585
WDR54,0.07546885
PUS3,0.075453684
RP11-1391J7.1,0.07543369
WDR5B,0.0754218
CD6,0.07541583
RP11-884K10.7,0.07539639
OSBPL3,0.075393975
ISCA1,0.07539168
RP11-782C8.1,0.075390354
INCENP,0.0753901
GPR133,0.075380385
IRAK1BP1,0.075378306
SCAF4,0.07537086
RP5-899E9.1,0.07536963
SAFB,0.07536298
NFKBIL1,0.07536141
ZFP57,0.075344905
WDR1,0.07534227
APOPT1,0.07534085
ZNF200,0.07532896
BEND2,0.07532873
SRSF2,0.075323045
ALDH4A1,0.07531315
NLRC5,0.075298846
PPP2CB,0.0752837
TMEM86B,0.07528125
HGS,0.07527996
NUMB,0.07527469
GGNBP2,0.075268574
AC027307.3,0.07526637
LPCAT3,0.07526579
ZC4H2,0.07525132
NF2,0.07524829
LYSMD4,0.07524525
PPM1K,0.07524306
SIGMAR1,0.07523826
OSBPL10,0.075231224
ESPN,0.075226516
TTC26,0.07522416
TFEB,0.07521768
TAX1BP3,0.07521407
AARS2,0.07519808
RP11-141B14.1,0.07519327
RBM47,0.07519207
NPDC1,0.07517965
NAGA,0.07517433
ZSWIM7,0.07516895
DCAF5,0.07515585
LYRM7,0.07514025
ZNF286A,0.075139016
VTA1,0.075136386
PLEC,0.07513603
SPOP,0.07513531
RP11-103G8.2,0.075126044
CDHR3,0.0751224
RP11-305L7.3,0.07512071
CDK20,0.07512044
SCARB2,0.075115256
NPM1,0.075114
C5orf24,0.07510883
PDHX,0.0751031
TAZ,0.07510134
C9orf156,0.07509821
PHB2,0.07509478
RPS6KA4,0.07509463
CARD11,0.075091615
DNASE2,0.07508209
QRICH2,0.07508143
AVL9,0.07506276
CLN6,0.07503642
RP5-914P20.5,0.07503321
FBXL14,0.07502744
NCAPH,0.07502605
NEIL1,0.07500186
GSR,0.074993886
RP11-286E11.1,0.07499292
CD72,0.074989416
GATC,0.07498693
TRIM16L,0.07497528
SYF2,0.07497414
SETD1B,0.07496858
HAUS2,0.07496585
GOLGA2,0.07496369
CBLN3,0.07496044
KRT1,0.07495326
MDM1,0.07495169
NAIF1,0.07494935
LSM7,0.07492957
PLCL2,0.07492335
FGR,0.074921146
RP11-452F19.3,0.07491138
AC005076.5,0.07490984
AC007036.6,0.07486568
PARP3,0.07485593
TRIM13,0.074854024
DHX33,0.07483977
PPP1CB,0.074835576
RP11-474G23.3,0.07483159
MERTK,0.07481331
PIK3R3,0.074810006
FIP1L1,0.07480427
TRAF3,0.074783154
PTPN22,0.074771374
SLC12A9,0.07476822
CDKN1C,0.07476421
KMO,0.074755974
DNAJA4,0.07475233
ZNF37A,0.07473362
ZNF326,0.07472918
CACNA1A,0.07470959
EIF4ENIF1,0.07469677
GPR55,0.07468677
SLA,0.07467029
RP11-159H10.3,0.074660406
SCPEP1,0.07465688
SRP68,0.074653834
LDHB,0.07464628
AC009950.2,0.07464606
KSR1,0.07464143
MYO10,0.07463921
ZNF273,0.07463405
HIST1H4E,0.07462572
GCA,0.0746216
CCND3,0.07461875
KIAA0100,0.07461072
RP3-395M20.12,0.0746096
TYK2,0.07460704
ANKRD28,0.07458945
RNFT1,0.07457993
SHMT2,0.07457856
HERC3,0.07457132
RASGRP1,0.074565545
RP11-305L7.1,0.07456406
BST1,0.074557416
AC018755.1,0.07455028
ZNF134,0.07454847
MED18,0.074548446
ZNF154,0.074539825
C15orf39,0.07451713
RP11-206L10.9,0.074515365
ZC3H4,0.07450186
DDX20,0.074499704
UBE2V2,0.07449303
RP11-244H3.4,0.07449179
RP6-206I17.1,0.074483894
SLC39A9,0.074478604
EXOG,0.074469745
RP11-162A12.2,0.07446925
TPT1-AS1,0.0744675
ZNF628,0.07446323
AIF1,0.074461624
RP11-277B15.3,0.07446078
MED25,0.07445016
LINC00987,0.074438594
BCL2A1,0.07443657
RP11-527L4.5,0.074435875
PEX3,0.07443146
ASB1,0.07442688
PRKAG1,0.07442461
MED21,0.07441333
ZNF107,0.074406676
RPL10,0.07440434
DHRS13,0.074403994
FAM111A,0.074399196
UBR1,0.07439391
HHAT,0.07438831
RLN1,0.074377604
HEATR2,0.07437562
HAUS4,0.07437327
SAT2,0.07437087
RBM11,0.07434728
FAM76A,0.07434599
MAN2B1,0.074343525
RP11-56B16.4,0.07434339
TMEM200B,0.074337974
FAN1,0.07433677
MAGED2,0.07433617
FOSL1,0.07433572
USP12,0.07433468
OXNAD1,0.07433297
CTC-297N7.5,0.074310996
ZNF358,0.07430577
PPME1,0.074303694
AGBL2,0.074299715
SMARCE1,0.07429966
ACBD3,0.074293576
RP11-474G23.2,0.07426858
ARID4B,0.07426557
TCEA3,0.074244395
